Threads,HashBits,TimeSeconds,Throughput(MT/s)
1,0,9.3037,1.80
1,1,9.3390,1.80
1,2,9.2762,1.81
2,0,6.0992,2.75
2,1,6.1540,2.73
2,2,6.1676,2.72
